,time,lon,lat,elevation,pred0,pred_low0,y_var0,y_var_low0
7247,2007.624999999974,77.96875,31.15625,3404,2.3712275320933305,2.766948434065149,1.5994682763951442,0.34057604324523993
7248,2007.624999999974,78.03125,31.15625,2881,2.5479880458053343,2.894187680022394,1.259887058285387,0.19647962004785247
7249,2007.624999999974,78.09375,31.15625,2267,2.619263610992656,2.6906713785998595,1.0916904797089204,0.2674472640665725
7250,2007.624999999974,78.15625,31.15625,2904,2.5244566387403964,2.8739562600795554,1.2380817003636087,0.19941344504144076
7251,2007.624999999974,78.21875,31.15625,2937,2.5155011813968726,2.8656643299337787,1.2632308552317741,0.21464779517023458
7252,2007.624999999974,78.28125,31.15625,3346,2.4518557985666627,2.824133553595759,1.4731453382407098,0.25629144389376257
7253,2007.624999999974,78.34375,31.15625,4089,2.3839896342575155,2.5775789074135727,1.5264198677483356,0.2487963353089605
7254,2007.624999999974,78.40625,31.15625,4111,2.42235137892266,2.5873257278225688,1.5177890607334568,0.24063166404285796
7255,2007.624999999974,78.46875,31.15625,4283,2.456896107816948,2.5449542410269195,1.5037161723264156,0.22592961658868838
7256,2007.624999999974,78.53125,31.15625,4795,2.2901224278029804,2.238678369000423,1.567602428085419,0.27571595803441895
7257,2007.624999999974,78.59375,31.15625,5203,1.9338820933528313,1.8367602737213262,1.847085214540386,0.5084703334593232
7258,2007.624999999974,78.65625,31.15625,4681,2.3680321617864326,2.313084055441238,1.4733323612775686,0.19698525216540141
7259,2007.624999999974,78.71875,31.15625,4582,2.393037929670483,2.3432526081325142,1.4646376773581644,0.18983565712176642
7260,2007.624999999974,78.78125,31.15625,4809,2.259969240630468,2.169670477464076,1.4612246158488713,0.18628729355532847
7261,2007.624999999974,78.84375,31.15625,5115,2.077124745909757,1.9569906477044374,1.5894397282724457,0.2930715062750794
7262,2007.624999999974,78.90625,31.15625,4566,2.2704929639544487,2.193175659043938,1.474628002927676,0.1976420540446716
7263,2007.624999999974,78.96875,31.15625,4716,2.1775624424403945,2.077126796267121,1.4445236225891154,0.17215482004000682
7264,2007.624999999974,77.03125,31.21875,1145,2.3325284646789917,2.6296196606113913,0.47712786604859464,0.17614273549344694
7265,2007.624999999974,77.09375,31.21875,1109,2.3287981329596885,2.5942472081214873,0.5042588162917452,0.19748343567873639
7266,2007.624999999974,77.15625,31.21875,1126,2.294326092414827,2.612745278438675,0.5369033860465493,0.2190723795705719
7267,2007.624999999974,77.21875,31.21875,1397,2.2608839317030145,2.8568379171493095,0.5257488180901511,0.20501133299624574
7268,2007.624999999974,77.28125,31.21875,1959,2.583313159949908,3.0290895877724964,0.5846095564069456,0.17731203472506996
7269,2007.624999999974,77.34375,31.21875,2132,2.7316476530727365,3.0467034407064,0.5692733897406514,0.1892963022381544
7270,2007.624999999974,77.40625,31.21875,2409,2.843957493123462,3.0365307485843283,0.8008125690378669,0.26320611814858574
7271,2007.624999999974,77.46875,31.21875,2510,2.82262467152468,3.025559782341246,0.9931471533665195,0.2858655005861832
7272,2007.624999999974,77.53125,31.21875,2474,2.814044973280345,3.034709934573807,0.9998680435539251,0.24697647956645885
7273,2007.624999999974,77.59375,31.21875,2533,2.78286020318181,3.018291490601017,1.1059666953171652,0.24762552548682626
7274,2007.624999999974,77.65625,31.21875,2306,2.7507006600992967,2.9757123562140566,0.957477814430947,0.1782192337559737
7275,2007.624999999974,77.71875,31.21875,1895,2.5429517374489943,2.764009000346751,0.7500759001486124,0.2394266058967871
7276,2007.624999999974,77.78125,31.21875,2058,2.6395273236694967,2.76763449466263,0.9019226673579201,0.22303166742734448
7277,2007.624999999974,77.84375,31.21875,2057,2.6388659639099985,2.7047966727281887,0.9396477599519968,0.24679115797113826
7278,2007.624999999974,77.90625,31.21875,2396,2.613211700218238,2.7995987319513786,1.0582702432303248,0.20213116378930907
7279,2007.624999999974,77.96875,31.21875,3031,2.444661340195504,2.8891310261857015,1.3177944181375578,0.19960153904049371
7280,2007.624999999974,78.03125,31.21875,3171,2.3763112638196575,2.85624512845917,1.3798504695464617,0.21815526673830454
7281,2007.624999999974,78.09375,31.21875,2729,2.4335219489156668,2.7893804895437313,1.1182353542374732,0.22369025231425532
7282,2007.624999999974,78.15625,31.21875,3476,2.253690526365877,2.7428463809910437,1.4759957919253894,0.24591004532713934
7283,2007.624999999974,78.21875,31.21875,3894,2.194392368359598,2.576039593315675,1.4720168382161554,0.21321078791151682
7284,2007.624999999974,78.28125,31.21875,4045,2.2273016780560244,2.5332840573265543,1.4957307685641932,0.2277959946114796
7285,2007.624999999974,78.34375,31.21875,4441,2.2885026890762257,2.411125579035241,1.535040177802488,0.25249037634879
7286,2007.624999999974,78.40625,31.21875,4733,2.224167278537986,2.237300702878841,1.5937097997855496,0.2985504465912173
7287,2007.624999999974,78.46875,31.21875,4935,2.099977572145044,2.060277795735849,1.682216309247814,0.3714394420339523
7288,2007.624999999974,78.53125,31.21875,5406,1.644208248938325,1.559267948698706,2.0762581979823436,0.6999220056388205
7289,2007.624999999974,78.59375,31.21875,5413,1.669863198434918,1.5786977843422039,2.033859388452864,0.6644650461486947
7290,2007.624999999974,78.65625,31.21875,5119,1.9770712916734343,1.8915397135913536,1.6892710639691304,0.3766999237147105
7291,2007.624999999974,78.71875,31.21875,5004,2.0614758738917525,1.9790782175292785,1.5516160125636589,0.26174861969491425
7292,2007.624999999974,78.78125,31.21875,5299,1.8596762983343214,1.7517471049172515,1.7731121065504352,0.4465429233951843
7293,2007.624999999974,78.84375,31.21875,5148,1.966118614737851,1.8591493730441109,1.6008063261587533,0.3025957211582678
7294,2007.624999999974,78.90625,31.21875,4730,2.063958574478615,1.993938143082129,1.4390058399216679,0.1677515716480934
7295,2007.624999999974,78.96875,31.21875,5316,1.9016547923308318,1.775981348896105,1.6443134009149039,0.33883381553977177
7296,2007.624999999974,77.03125,31.28125,1111,2.406389154568752,2.6134404669958227,0.5001771317297405,0.18579433223188246
7297,2007.624999999974,77.09375,31.28125,1250,2.352937447294786,2.7359207700266386,0.491985073335557,0.18312509190647253
7298,2007.624999999974,77.15625,31.28125,1471,2.393181929006018,2.8975204405554953,0.5069421610702591,0.1842465638743762
7299,2007.624999999974,77.21875,31.28125,1416,2.3054580431486684,2.8395132383296815,0.5087617195706795,0.20410441820081426
7300,2007.624999999974,77.28125,31.28125,1233,2.1861100735953043,2.6604264722467823,0.5872628359520331,0.2597963114496493
7301,2007.624999999974,77.34375,31.28125,1369,2.135701428254803,2.7483683021643888,0.5880675896182253,0.2600021653004385
7302,2007.624999999974,77.40625,31.28125,2136,2.7962121705618674,3.0732714004220023,0.6293726865826004,0.17505161853431772
7303,2007.624999999974,77.46875,31.28125,2201,2.8278858167959045,3.0717711614953664,0.7171122685070743,0.1773237340185353
7304,2007.624999999974,77.53125,31.28125,2136,2.7583630281976736,3.0216110259794795,0.7629273557270677,0.17340960819880025
7305,2007.624999999974,77.59375,31.28125,2401,2.839019354804788,3.0523768074856727,0.9676975962799643,0.19159360725787877
7306,2007.624999999974,77.65625,31.28125,2462,2.79224418898696,3.0219299893275675,1.050439698873908,0.19421532650371898
7307,2007.624999999974,77.71875,31.28125,2432,2.743297075234892,2.968386835549467,1.0508149906133704,0.1858040149680017
7308,2007.624999999974,77.78125,31.28125,2667,2.624807940885929,2.952573522375063,1.2032354879202076,0.21888060008735744
7309,2007.624999999974,77.84375,31.28125,2581,2.5865427164917723,2.888464475116405,1.131430290380327,0.20959885366345699
7310,2007.624999999974,77.90625,31.28125,2740,2.4765743715874415,2.870552957800554,1.1797835356825446,0.21258085711194064
7311,2007.624999999974,77.96875,31.28125,2846,2.3889477386598847,2.8462518686375713,1.1883755325732441,0.20018417869882899
7312,2007.624999999974,78.03125,31.28125,3395,2.1627737120397414,2.764556498821555,1.4505874519127693,0.2405872310702336
7313,2007.624999999974,78.09375,31.28125,3286,2.1727341297072953,2.77271030946096,1.3970150292531789,0.22522342277031593
7314,2007.624999999974,78.15625,31.28125,3340,2.1287145796628026,2.7307338711086473,1.422392728874792,0.23833922399748853
7315,2007.624999999974,78.21875,31.28125,3892,2.04793822952848,2.532186734823806,1.4467579984298364,0.19820901551141712
7316,2007.624999999974,78.28125,31.28125,4566,2.1644680446193005,2.3016675809276683,1.5936470548715493,0.3015151183107423
7317,2007.624999999974,78.34375,31.28125,4827,2.0858255357341045,2.116713068133635,1.6917948785581218,0.3806310396269432
7318,2007.624999999974,78.40625,31.28125,5001,1.9731488136567015,1.9535228507027773,1.774820637372706,0.4489648982097112
7319,2007.624999999974,78.46875,31.28125,4735,2.149529321675584,2.1847804637470363,1.5232676815058692,0.24006169751713735
7320,2007.624999999974,78.53125,31.28125,4654,2.1710081541873096,2.217106210781646,1.4616110405896947,0.18885475863332912
7321,2007.624999999974,78.59375,31.28125,4730,2.131203523325896,2.141772769170693,1.4621000142334146,0.18841591476462816
7322,2007.624999999974,78.65625,31.28125,4674,2.1184815406008624,2.13041933267114,1.4441387260581777,0.17341641091835702
7323,2007.624999999974,78.71875,31.28125,5057,1.9346972396078612,1.865835155729849,1.5770957595836543,0.2830743028504892
7324,2007.624999999974,78.78125,31.28125,5429,1.6898425895693105,1.589823792951041,1.9005536919927166,0.5530199416985477
7325,2007.624999999974,78.84375,31.28125,5245,1.8260835848921706,1.7274699818798718,1.6795712392361632,0.36840352612960403
7326,2007.624999999974,78.90625,31.28125,5180,1.8504385281812725,1.7506746397702724,1.5920032176397838,0.2952229256748009
7327,2007.624999999974,78.96875,31.28125,4904,1.8516287870843071,1.7759355665591823,1.4406476749285309,0.16889619921544996
7328,2007.624999999974,77.03125,31.34375,1609,2.6397043867242926,3.0158186398332827,0.6595538613311971,0.20633733688602984
7329,2007.624999999974,77.09375,31.34375,1645,2.630459135901803,3.017392978511171,0.6136633675447232,0.19399185770124483
7330,2007.624999999974,77.15625,31.34375,1742,2.650734475878924,3.034483646279748,0.6004777929330045,0.18733074450577225
7331,2007.624999999974,77.21875,31.34375,1422,2.361516355077156,2.811607605505046,0.49222426586347695,0.2047334570628907
7332,2007.624999999974,77.28125,31.34375,1831,2.6150833607254405,3.0185754069377158,0.5724009040677378,0.17555289348496028
7333,2007.624999999974,77.34375,31.34375,1269,2.1306815917185915,2.5970273808256703,0.5905734156468789,0.27856768958459976
7334,2007.624999999974,77.40625,31.34375,1354,2.091398623687535,2.626343218387692,0.6039790235322549,0.2870016002775736
7335,2007.624999999974,77.46875,31.34375,1389,2.0669430114749145,2.607336208606616,0.6252661982592926,0.30217143623412346
7336,2007.624999999974,77.53125,31.34375,1430,2.0852270643486963,2.586388021050895,0.6364105007858567,0.31468559071331326
7337,2007.624999999974,77.59375,31.34375,1759,2.4315451614720156,2.735393418091135,0.6964474180733875,0.2730182090012654
7338,2007.624999999974,77.65625,31.34375,2124,2.7297697809084736,2.891106538048573,0.8846214779183703,0.21194071894252364
7339,2007.624999999974,77.71875,31.34375,2498,2.7132946244628267,2.9756914916597212,1.0840771491113508,0.19623744453542458
7340,2007.624999999974,77.78125,31.34375,2898,2.468144371203466,2.94558910114131,1.286835798827281,0.21062998273021827
7341,2007.624999999974,77.84375,31.34375,3511,2.090108987290018,2.7395080456401133,1.5598561230223897,0.3136333188087195
7342,2007.624999999974,77.90625,31.34375,3251,2.166567059717024,2.827309238368076,1.3923872317959538,0.21730223540217097
7343,2007.624999999974,77.96875,31.34375,3767,1.9398013676774948,2.5953870832834864,1.5460312384084478,0.29267379313554953
7344,2007.624999999974,78.03125,31.34375,3530,1.95353436577288,2.675997946134462,1.4474447846210412,0.23163842975831506
7345,2007.624999999974,78.09375,31.34375,3963,1.9089378509337973,2.49299968818871,1.4934800516467337,0.24160507439972534
7346,2007.624999999974,78.15625,31.34375,4397,2.0391458151513224,2.3490636992922886,1.5994920678021742,0.3126424111868068
7347,2007.624999999974,78.21875,31.34375,4344,2.026933505345978,2.3600597700308477,1.5324797154133796,0.25803220829315743
7348,2007.624999999974,78.28125,31.34375,4691,2.059342498262484,2.189335102626103,1.6366383530833595,0.33698135577844157
7349,2007.624999999974,78.34375,31.34375,4477,2.0640487443220743,2.287560310506299,1.4907637762127448,0.21855085971481403
7350,2007.624999999974,78.40625,31.34375,4100,1.9354965475706498,2.345113410557407,1.4730105766172126,0.21374560624649797
7351,2007.624999999974,78.46875,31.34375,4128,1.9419098278484255,2.30315063658805,1.4939947339876267,0.22845777165616132
7352,2007.624999999974,78.53125,31.34375,4797,2.008032884174582,2.0475984799828155,1.5048266309214813,0.22451176211150425
7353,2007.624999999974,78.59375,31.34375,5419,1.5797170087784522,1.5081057587043711,2.0256873486342433,0.6577091595608544
7354,2007.624999999974,78.65625,31.34375,5251,1.732766187619668,1.6668365416239694,1.8015232713640514,0.47050843813069565
7355,2007.624999999974,78.71875,31.34375,5258,1.731336704035676,1.6581761733405695,1.768683619812051,0.44300227275372117
7356,2007.624999999974,78.78125,31.34375,5275,1.7238479290627013,1.6428945153287329,1.749518853208308,0.42692238483700096
7357,2007.624999999974,78.84375,31.34375,5343,1.6940869473745577,1.6024128188100426,1.7815702441892,0.4536253401368435
7358,2007.624999999974,78.90625,31.34375,5221,1.7411291071491186,1.6526014442051749,1.6336540159401973,0.33004615780219915
7359,2007.624999999974,78.96875,31.34375,5280,1.7275722316137971,1.6285093583556354,1.652279211528922,0.3455450258943311
7360,2007.624999999974,77.03125,31.40625,1966,2.914345926505333,3.1223463200722144,0.758339080289772,0.26966435664643806
7361,2007.624999999974,77.09375,31.40625,1899,2.869684145729065,3.1183417724067795,0.6517969981224689,0.22005206120316068
7362,2007.624999999974,77.15625,31.40625,1939,2.856111378580025,3.1098750265945565,0.5678778004620104,0.1953844374897662
7363,2007.624999999974,77.21875,31.40625,1787,2.700224789136124,3.033360779877006,0.5568379276260755,0.1825976613394421
7364,2007.624999999974,77.28125,31.40625,1933,2.7681337140184654,3.0601926414435736,0.5260537597039601,0.1726156519178096
7365,2007.624999999974,77.34375,31.40625,1733,2.5200165855019634,2.9059592161801495,0.5741833943965757,0.20584001040979039
7366,2007.624999999974,77.40625,31.40625,1515,2.227705603948744,2.676721169326476,0.5821241735744287,0.26381025411890535
7367,2007.624999999974,77.46875,31.40625,2147,2.8662120555009256,3.062236642837919,0.699402283652657,0.18061745208574786
7368,2007.624999999974,77.53125,31.40625,1734,2.4154809692316666,2.7224517336981897,0.6893918112958852,0.2743463593116531
7369,2007.624999999974,77.59375,31.40625,1300,1.971254111674323,2.3444226819929996,0.6277145994672908,0.350293189766956
7370,2007.624999999974,77.65625,31.40625,1602,2.294567101911203,2.4849657282388407,0.7145115823507169,0.3490147964701401
7371,2007.624999999974,77.71875,31.40625,1924,2.5698698177322714,2.630498623335445,0.8899132902992619,0.3174960867109987
7372,2007.624999999974,77.78125,31.40625,2499,2.56370083347328,2.8710715545921808,1.0853259112373241,0.2198164020749579
7373,2007.624999999974,77.84375,31.40625,3013,2.221818683322971,2.868043066483748,1.274047495566683,0.1872972566489738
7374,2007.624999999974,77.90625,31.40625,3916,1.84523343468037,2.5383379602892573,1.5783151070901111,0.31965217823679726
7375,2007.624999999974,77.96875,31.40625,4474,1.9942929060095806,2.321753670455153,1.742998401827853,0.43265129005233827
7376,2007.624999999974,78.03125,31.40625,4473,1.9818704737737594,2.317284118616243,1.6951826927035054,0.39328172237662207
7377,2007.624999999974,78.09375,31.40625,4496,1.9756226813904154,2.296742456504269,1.6602708170309406,0.3636198550882238
7378,2007.624999999974,78.15625,31.40625,4235,1.8517486091701743,2.3627322344668023,1.4934493959253936,0.23538794695042553
7379,2007.624999999974,78.21875,31.40625,3642,1.611336014829204,2.4456842373114087,1.4353322525728762,0.22927951186942053
7380,2007.624999999974,78.28125,31.40625,3342,1.607395021666093,2.4308280925077734,1.4749619085920382,0.31984970159794135
7381,2007.624999999974,78.34375,31.40625,3717,1.5831244039582397,2.329073466522178,1.4888722525960163,0.2616955014584512
7382,2007.624999999974,78.40625,31.40625,4807,1.9249074789045202,2.024173802390085,1.590595010947507,0.2974362974208573
